,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
680,0.6055145859718323,0.2132284939289093,-0.349333792924881,0.9988913536071777,0.6145190000534058,0.18220239877700806,-0.29787248373031616,0.9986914396286011,0.6218218207359314,0.1854373663663864,-0.2980028986930847,0.9986184239387512,0.6278232932090759,0.1884605884552002,-0.29805701971054077,0.9984665513038635,0.5871220231056213,0.17233549058437347,-0.3329577147960663,0.9991281032562256,0.5750652551651001,0.16903750598430634,-0.33312487602233887,0.9993632435798645,0.5619620084762573,0.1659032255411148,-0.33367684483528137,0.9994128346443176,0.6183012127876282,0.20757056772708893,0.0016956685576587915,0.9981518983840942,0.5277575850486755,0.1802545189857483,-0.1973387897014618,0.9996458888053894,0.6107829809188843,0.2571020722389221,-0.2358001172542572,0.9990194439888,0.5778231620788574,0.2512263357639313,-0.28369560837745667,0.9995539784431458,0.6318113207817078,0.4440421164035797,0.20471593737602234,0.9973623752593994,0.416049063205719,0.37751081585884094,-0.28764891624450684,0.9996197819709778,0.6926069855690002,0.6535343527793884,0.33949097990989685,0.808948278427124,0.40968361496925354,0.5911021828651428,-0.7133692502975464,0.9937959313392639,0.8085259199142456,0.6562864184379578,0.23925039172172546,0.653741717338562,0.5933221578598022,0.5103277564048767,-1.001721978187561,0.9930070638656616,0.8503620028495789,0.6684561371803284,0.22255775332450867,0.5730167627334595,0.6592742800712585,0.5637492537498474,-1.0815967321395874,0.9813880324363708,0.8602911233901978,0.6426753997802734,0.17770549654960632,0.583808183670044,0.6623381972312927,0.5352760553359985,-1.046891450881958,0.9809401035308838,0.7849746942520142,0.6162899732589722,0.21495458483695984,0.6210670471191406,0.631692111492157,0.5222543478012085,-0.9864217042922974,0.9791945219039917,0.5719739198684692,0.9915416240692139,0.11982792615890503,0.7112869620323181,0.417213499546051,0.9874980449676514,-0.11875049024820328,0.7519716620445251,0.5635155439376831,1.3879380226135254,0.14080281555652618,0.05766597017645836,0.39551663398742676,1.391717553138733,0.0012247255071997643,0.07393073290586472,0.5399219989776611,1.7500578165054321,0.43447166681289673,0.005924574565142393,0.3850094676017761,1.7510199546813965,0.27976933121681213,0.00953418854624033,0.5325220227241516,1.8036102056503296,0.44442039728164673,0.0033276816830039024,0.3588410019874573,1.8030247688293457,0.2954952120780945,0.008787165395915508,0.5617270469665527,1.8529289960861206,0.1563337743282318,0.0051531982608139515,0.4528035521507263,1.848211407661438,-0.04130985587835312,0.008480140008032322
681,0.6066955327987671,0.20560812950134277,-0.32000499963760376,0.9989110827445984,0.6151348352432251,0.17540806531906128,-0.27144524455070496,0.9987396001815796,0.6222236752510071,0.17873020470142365,-0.27157241106033325,0.9986714720726013,0.6280786395072937,0.18173547089099884,-0.27159449458122253,0.9985341429710388,0.5881829857826233,0.1656012088060379,-0.31550711393356323,0.999157726764679,0.5761362314224243,0.16235294938087463,-0.31565988063812256,0.9993790984153748,0.563130259513855,0.15922251343727112,-0.31621211767196655,0.9994251728057861,0.6182083487510681,0.20099285244941711,0.018598593771457672,0.9982619881629944,0.5279909372329712,0.17464251816272736,-0.19005325436592102,0.999650239944458,0.6109744310379028,0.24930953979492188,-0.20771333575248718,0.9990330338478088,0.5783341526985168,0.24371106922626495,-0.26501238346099854,0.9995547533035278,0.6274771094322205,0.4352196156978607,0.2098822295665741,0.9973902106285095,0.4148547053337097,0.3693726658821106,-0.26845988631248474,0.999579668045044,0.6820064783096313,0.6241016983985901,0.3010462522506714,0.8059183359146118,0.4011901021003723,0.6043179631233215,-0.6985279321670532,0.9933245778083801,0.7909538745880127,0.6216259598731995,0.17353455722332,0.677461564540863,0.5774227380752563,0.510755181312561,-1.0016133785247803,0.9922395944595337,0.8108685612678528,0.6291399002075195,0.15160395205020905,0.5989280939102173,0.6378706693649292,0.5601279735565186,-1.0668542385101318,0.9800592660903931,0.8286395072937012,0.6013143062591553,0.11416278779506683,0.6080396175384521,0.6382025480270386,0.5320739150047302,-1.0431454181671143,0.9795882701873779,0.774169385433197,0.5993036031723022,0.1516607105731964,0.6435105800628662,0.6099828481674194,0.5209939479827881,-0.9911950826644897,0.977780282497406,0.5712851285934448,0.9887131452560425,0.11430136114358902,0.7333734631538391,0.41717880964279175,0.9856961369514465,-0.11317702382802963,0.7703901529312134,0.5633997321128845,1.3849962949752808,0.11694703251123428,0.06625839322805405,0.395948201417923,1.3883417844772339,-0.011754611507058144,0.08925867825746536,0.5406171083450317,1.7508809566497803,0.42116600275039673,0.006375529337674379,0.38537561893463135,1.749688744544983,0.22665350139141083,0.010860784910619259,0.5326770544052124,1.803375005722046,0.42012327909469604,0.0035986939910799265,0.36035650968551636,1.8015414476394653,0.23868834972381592,0.010141158476471901,0.5614187717437744,1.856048345565796,0.12363569438457489,0.0064642662182450294,0.4493894577026367,1.8471299409866333,-0.09262575209140778,0.009885757230222225
682,0.6059644222259521,0.19551317393779755,-0.32663458585739136,0.998992919921875,0.6149795651435852,0.1652243435382843,-0.28071093559265137,0.998837411403656,0.621982753276825,0.16900712251663208,-0.28080204129219055,0.998774528503418,0.627763569355011,0.17248204350471497,-0.280783087015152,0.9986488223075867,0.5873858332633972,0.15351343154907227,-0.3243318498134613,0.9992231130599976,0.5750373005867004,0.14921113848686218,-0.3244513273239136,0.9994250535964966,0.561613917350769,0.14572548866271973,-0.3249909281730652,0.9994668960571289,0.6180827021598816,0.19290246069431305,0.008303099311888218,0.9984062314033508,0.525327742099762,0.1626850664615631,-0.19975370168685913,0.9996768236160278,0.6100215911865234,0.24047569930553436,-0.21525511145591736,0.9991074800491333,0.5760577917098999,0.23169179260730743,-0.27266186475753784,0.999589204788208,0.6258679628372192,0.42423275113105774,0.2002168595790863,0.997550368309021,0.4091612696647644,0.35668787360191345,-0.2667562663555145,0.9995998740196228,0.6816707849502563,0.625262975692749,0.24494977295398712,0.8059535622596741,0.4194908142089844,0.5866247415542603,-0.6776440143585205,0.9931946992874146,0.7837285399436951,0.6273292303085327,0.02187393233180046,0.7017966508865356,0.5789922475814819,0.5282658338546753,-0.9169071316719055,0.9917405843734741,0.7924307584762573,0.632532000541687,-0.019922716543078423,0.625832736492157,0.6376780271530151,0.5757545828819275,-0.9755193591117859,0.9790144562721252,0.8028888702392578,0.6041150689125061,-0.05310524255037308,0.6332311630249023,0.636980414390564,0.5452610850334167,-0.9596220254898071,0.9784497022628784,0.7628065347671509,0.6046969890594482,-0.001184520311653614,0.6675508618354797,0.6099914908409119,0.5326102375984192,-0.9089688062667847,0.9768853783607483,0.5719262957572937,0.9857091903686523,0.11288859695196152,0.7554923892021179,0.41726407408714294,0.9832226634025574,-0.1120716780424118,0.7891653180122375,0.565554678440094,1.3864823579788208,0.10499203205108643,0.06753664463758469,0.39618098735809326,1.3897686004638672,0.03049590066075325,0.09137283265590668,0.5448445081710815,1.7537000179290771,0.39940375089645386,0.006043315399438143,0.38559073209762573,1.7526496648788452,0.3370233476161957,0.010291949845850468,0.5360387563705444,1.8053169250488281,0.40256962180137634,0.003443710505962372,0.36121857166290283,1.803480863571167,0.3577304780483246,0.00962715595960617,0.5621074438095093,1.8598800897598267,0.10552354902029037,0.006342223379760981,0.4450283646583557,1.8476392030715942,0.014054568484425545,0.009484775364398956
683,0.6027886867523193,0.19467779994010925,-0.3280160427093506,0.9990337491035461,0.6135676503181458,0.16247177124023438,-0.2866319417953491,0.9988980293273926,0.6208576560020447,0.16583426296710968,-0.2867812514305115,0.9988404512405396,0.6268935203552246,0.16914372146129608,-0.28671029210090637,0.9987248778343201,0.5847049951553345,0.15211209654808044,-0.33627480268478394,0.9992621541023254,0.5717146396636963,0.14812932908535004,-0.3363693356513977,0.999449610710144,0.5574229955673218,0.14425352215766907,-0.33690890669822693,0.9994863271713257,0.6169753074645996,0.18900509178638458,0.006530787795782089,0.998519778251648,0.520671010017395,0.15979622304439545,-0.2083781659603119,0.9996911287307739,0.6063552498817444,0.23976945877075195,-0.22120511531829834,0.9991576075553894,0.5712012052536011,0.23115871846675873,-0.2752073407173157,0.9996094107627869,0.6250134706497192,0.41824987530708313,0.1837112009525299,0.9976297616958618,0.4043022096157074,0.35578787326812744,-0.271772563457489,0.9995920062065125,0.6713700294494629,0.6188785433769226,0.17776349186897278,0.7913828492164612,0.4104618430137634,0.5960682034492493,-0.6765571236610413,0.9925800561904907,0.6945928931236267,0.6281982660293579,-0.05799468606710434,0.7107784748077393,0.5918725728988647,0.5482686161994934,-0.9326411485671997,0.9896565675735474,0.6875139474868774,0.6383607387542725,-0.1068241223692894,0.6358236074447632,0.6492884755134583,0.5809996724128723,-0.9975321888923645,0.9747510552406311,0.6930862665176392,0.6122855544090271,-0.13282433152198792,0.6417797803878784,0.6297789812088013,0.5499762892723083,-0.9806529879570007,0.9741021990776062,0.6882581114768982,0.59900963306427,-0.07699935138225555,0.6756479144096375,0.6006382703781128,0.5369577407836914,-0.9252656698226929,0.972740888595581,0.5723134279251099,0.9849861860275269,0.11054648458957672,0.7750463485717773,0.416729599237442,0.982719361782074,-0.10948171466588974,0.8056763410568237,0.5703389048576355,1.3880850076675415,0.10263518244028091,0.07165215909481049,0.3968455195426941,1.3910013437271118,0.05585254356265068,0.09522077441215515,0.5541568398475647,1.7560831308364868,0.3894617557525635,0.006106997840106487,0.3892063498497009,1.7537416219711304,0.3696119785308838,0.010282445698976517,0.544636607170105,1.8061851263046265,0.39575570821762085,0.003625699086114764,0.3657482862472534,1.8050100803375244,0.3895837366580963,0.00961806159466505,0.5749717950820923,1.8616881370544434,0.09641632437705994,0.0066692037507891655,0.44879984855651855,1.850521206855774,0.0491051971912384,0.009566460736095905
684,0.5993523001670837,0.18518498539924622,-0.3487648665904999,0.9990149140357971,0.6108929514884949,0.15542292594909668,-0.2989048659801483,0.998906135559082,0.6186555624008179,0.15908679366111755,-0.2991856038570404,0.9988560676574707,0.625304639339447,0.16294421255588531,-0.299277126789093,0.9987513422966003,0.5805767178535461,0.1447339504957199,-0.3506945073604584,0.999238133430481,0.5664576292037964,0.14070908725261688,-0.3508513569831848,0.9994314312934875,0.5517494678497314,0.13723182678222656,-0.3513343334197998,0.9994543194770813,0.6153321862220764,0.18511375784873962,0.003944330848753452,0.9985837340354919,0.5151036381721497,0.15480461716651917,-0.20729148387908936,0.9996793866157532,0.6048022508621216,0.23238679766654968,-0.22442194819450378,0.9991714954376221,0.5672402381896973,0.22240839898586273,-0.2874803841114044,0.9995877146720886,0.6211278438568115,0.4219689965248108,0.19386936724185944,0.9976206421852112,0.402780681848526,0.35465380549430847,-0.2831593453884125,0.9995386600494385,0.6381100416183472,0.6368048191070557,0.24420830607414246,0.7646386027336121,0.40541189908981323,0.5819821953773499,-0.7594175934791565,0.991675078868866,0.6520475149154663,0.8833852410316467,0.045902352780103683,0.6726129055023193,0.5325674414634705,0.47162434458732605,-1.164657473564148,0.9880014061927795,0.6525088548660278,0.9618391394615173,0.008040322922170162,0.6032266020774841,0.5670489072799683,0.46408727765083313,-1.2605030536651611,0.9713712930679321,0.6531580686569214,0.9511100649833679,-0.06347162276506424,0.6108676791191101,0.5589072704315186,0.43296295404434204,-1.2411476373672485,0.9709451794624329,0.6426861882209778,0.9204304218292236,0.011369439773261547,0.6450338959693909,0.5453712940216064,0.4431513547897339,-1.1626055240631104,0.9693657755851746,0.5713710784912109,0.9851154088973999,0.11280939728021622,0.7939550280570984,0.4160969853401184,0.9822264313697815,-0.11181314289569855,0.8220425844192505,0.5671062469482422,1.3924007415771484,0.10764758288860321,0.08002667874097824,0.3970044255256653,1.3962361812591553,-0.009565120562911034,0.0998157411813736,0.5515075922012329,1.7660465240478516,0.43670138716697693,0.006755691021680832,0.3891945481300354,1.7675307989120483,0.2647867500782013,0.010664521716535091,0.5421842932701111,1.8175301551818848,0.45120295882225037,0.004074328579008579,0.36605626344680786,1.8222732543945312,0.2797618508338928,0.009864777326583862,0.573908269405365,1.875981092453003,0.15411680936813354,0.006781897507607937,0.4481155276298523,1.8658244609832764,-0.08242311328649521,0.00980942603200674
685,0.5954360961914062,0.18482381105422974,-0.3734385669231415,0.9990343451499939,0.6077606081962585,0.154892697930336,-0.3208293318748474,0.9989421963691711,0.6160692572593689,0.15854404866695404,-0.32112354040145874,0.9988992810249329,0.6231473684310913,0.1624043583869934,-0.3212898373603821,0.9988039135932922,0.5768242478370667,0.14511911571025848,-0.3695906102657318,0.9992408752441406,0.5618848204612732,0.14174355566501617,-0.36975592374801636,0.9994339942932129,0.5467715263366699,0.13854347169399261,-0.37018296122550964,0.9994450807571411,0.6140778660774231,0.18532177805900574,0.003043093252927065,0.9986675381660461,0.5099787712097168,0.1555059552192688,-0.21185481548309326,0.9996770620346069,0.6022016406059265,0.2331026941537857,-0.24341952800750732,0.9992076754570007,0.5627280473709106,0.22316554188728333,-0.3067321181297302,0.9995869398117065,0.6190215945243835,0.42320138216018677,0.19118288159370422,0.9976628422737122,0.399463415145874,0.3574528992176056,-0.2849600613117218,0.9994927048683167,0.6322916746139526,0.6431305408477783,0.250811368227005,0.7440104484558105,0.39866903424263,0.5566720366477966,-0.7590793967247009,0.9903731942176819,0.6434585452079773,0.9408960342407227,0.06632010638713837,0.6350298523902893,0.5020521879196167,0.44111698865890503,-1.1691912412643433,0.9853882789611816,0.650360643863678,1.0322290658950806,0.030875008553266525,0.5706478357315063,0.5294868350028992,0.4324885308742523,-1.2658709287643433,0.966140627861023,0.646970272064209,1.025611162185669,-0.05732565373182297,0.580126941204071,0.5244910717010498,0.40340912342071533,-1.2504947185516357,0.966060996055603,0.6378554105758667,0.9711976647377014,0.029598359018564224,0.6139901876449585,0.5157426595687866,0.4212849736213684,-1.1690564155578613,0.9640960693359375,0.5704637765884399,0.985605001449585,0.11193016916513443,0.8103474974632263,0.41428589820861816,0.9821100234985352,-0.11097611486911774,0.8361253142356873,0.5624123215675354,1.3983633518218994,0.11035811901092529,0.09023969620466232,0.39618629217147827,1.4018086194992065,-0.043836262077093124,0.10633159428834915,0.5467429757118225,1.777134656906128,0.44883203506469727,0.007889071479439735,0.3868504762649536,1.7793182134628296,0.19881688058376312,0.011620025150477886,0.53720623254776,1.829793930053711,0.46485066413879395,0.004845602437853813,0.363542377948761,1.8365920782089233,0.21067869663238525,0.010624539107084274,0.5693987607955933,1.8909034729003906,0.16857261955738068,0.00712832435965538,0.44309598207473755,1.8776524066925049,-0.15405838191509247,0.010427922010421753
686,0.5915334820747375,0.18874305486679077,-0.38768860697746277,0.9990877509117126,0.6034985184669495,0.15813879668712616,-0.3287459909915924,0.9990029335021973,0.6117546558380127,0.16206765174865723,-0.32895076274871826,0.9989596605300903,0.6189309358596802,0.16602687537670135,-0.32904934883117676,0.9988746643066406,0.5730425119400024,0.14843635261058807,-0.3760668933391571,0.9992826581001282,0.5580388307571411,0.14544203877449036,-0.37615352869033813,0.9994637370109558,0.5425062775611877,0.14258012175559998,-0.3765808939933777,0.9994751214981079,0.6112380027770996,0.18964411318302155,0.00046410667710006237,0.9987460374832153,0.5047873258590698,0.15959376096725464,-0.21154947578907013,0.9996922612190247,0.5994219779968262,0.23735083639621735,-0.2608945071697235,0.9992513060569763,0.5595409274101257,0.22806508839130402,-0.32298845052719116,0.9996054172515869,0.6194570660591125,0.4236043691635132,0.18348467350006104,0.9977235198020935,0.3915126919746399,0.36028844118118286,-0.27934664487838745,0.9994987845420837,0.631892740726471,0.6788240075111389,0.29005852341651917,0.7409397959709167,0.3459312319755554,0.5682989358901978,-0.7665767669677734,0.9908548593521118,0.6530741453170776,0.9554000496864319,0.2302340269088745,0.6073670983314514,0.4745962619781494,0.4523294270038605,-1.2063133716583252,0.9860562086105347,0.6640017628669739,1.0393482446670532,0.22596435248851776,0.5387585759162903,0.5328709483146667,0.4227404296398163,-1.2961875200271606,0.9669352173805237,0.6625590920448303,1.022584080696106,0.17289185523986816,0.5478600859642029,0.5250394344329834,0.39643794298171997,-1.2544716596603394,0.9667142629623413,0.6470502018928528,0.9845941066741943,0.2055518627166748,0.5844164490699768,0.5144631266593933,0.41616925597190857,-1.1936589479446411,0.9646497368812561,0.5706222057342529,0.9895131587982178,0.10051359981298447,0.8210982084274292,0.4134834408760071,0.9832189083099365,-0.0995417982339859,0.8451329469680786,0.5656945705413818,1.4062893390655518,0.09523417800664902,0.08342286944389343,0.3962542414665222,1.411030650138855,-0.04228224977850914,0.0981140211224556,0.554733395576477,1.791210412979126,0.4490765631198883,0.007246010936796665,0.3919810652732849,1.7889827489852905,0.22881516814231873,0.010656961239874363,0.5473530888557434,1.8419840335845947,0.4657885432243347,0.004454162437468767,0.3724127411842346,1.8442987203598022,0.24623613059520721,0.009757505729794502,0.5702437162399292,1.9116556644439697,0.15197384357452393,0.006544855423271656,0.44348961114883423,1.891019344329834,-0.14220750331878662,0.009649854153394699
687,0.5870214104652405,0.19177274405956268,-0.40015172958374023,0.9991551041603088,0.5989927649497986,0.16117049753665924,-0.33871617913246155,0.9990769028663635,0.6072323322296143,0.16532590985298157,-0.33886194229125977,0.9990345239639282,0.6150037050247192,0.1694590151309967,-0.33892562985420227,0.9989593625068665,0.5682712197303772,0.15094658732414246,-0.3820008635520935,0.9993348717689514,0.5534865856170654,0.14802995324134827,-0.38201406598091125,0.9995013475418091,0.5378291606903076,0.1453872174024582,-0.382411926984787,0.9995130300521851,0.6090419888496399,0.19330252707004547,-0.00723953265696764,0.9988403916358948,0.5001865029335022,0.16310879588127136,-0.21062520146369934,0.9997128248214722,0.5950917601585388,0.24074837565422058,-0.2782750725746155,0.9993072152137756,0.5552701354026794,0.23185452818870544,-0.3345746397972107,0.9996326565742493,0.6197430491447449,0.4341574013233185,0.15493451058864594,0.9978503584861755,0.3864630460739136,0.3655492663383484,-0.26083070039749146,0.999514639377594,0.6335764527320862,0.7077747583389282,0.2985173761844635,0.7463362812995911,0.32521674036979675,0.574013888835907,-0.7608036994934082,0.9913352727890015,0.6619027256965637,0.9555687308311462,0.27755090594291687,0.5877179503440857,0.4631028175354004,0.45871099829673767,-1.1573426723480225,0.9866788387298584,0.6711801290512085,1.0274006128311157,0.278489351272583,0.5123239755630493,0.5323707461357117,0.42033180594444275,-1.2430758476257324,0.9675129652023315,0.6725584864616394,1.0102312564849854,0.22939369082450867,0.5209227204322815,0.5229728817939758,0.39455878734588623,-1.2030491828918457,0.9671247601509094,0.6557871103286743,0.9844241738319397,0.25557851791381836,0.5603668093681335,0.5093019008636475,0.41399580240249634,-1.144722580909729,0.9650686979293823,0.5710485577583313,0.9898728728294373,0.08262720704078674,0.8290947079658508,0.4133680760860443,0.9834778308868408,-0.08155303448438644,0.8508398532867432,0.5682922601699829,1.4100507497787476,0.07912211120128632,0.07655433565378189,0.39639192819595337,1.4142009019851685,-0.024220170453190804,0.08986815810203552,0.5590592622756958,1.7980003356933594,0.44491562247276306,0.0065995813347399235,0.39473992586135864,1.7904527187347412,0.2647271156311035,0.009690959006547928,0.5527468919754028,1.8471983671188354,0.461445152759552,0.004058309365063906,0.3788571357727051,1.844061017036438,0.2848898768424988,0.008882159367203712,0.5697101950645447,1.9217718839645386,0.14014177024364471,0.0059564500115811825,0.4431971609592438,1.8953347206115723,-0.11063410341739655,0.00881905946880579
688,0.5785380601882935,0.19467511773109436,-0.40300244092941284,0.9992175698280334,0.5911203026771545,0.16367207467556,-0.3408927023410797,0.9991302490234375,0.5980716943740845,0.16720157861709595,-0.34096938371658325,0.9990883469581604,0.6055133938789368,0.1710192710161209,-0.34097862243652344,0.999017596244812,0.5607360005378723,0.15343187749385834,-0.379653662443161,0.9993767738342285,0.5465503931045532,0.15024228394031525,-0.3796866238117218,0.9995341897010803,0.5311833024024963,0.14791564643383026,-0.38011056184768677,0.9995468854904175,0.6044918298721313,0.19726356863975525,-0.011271266266703606,0.9988895058631897,0.4958776831626892,0.17014260590076447,-0.17688269913196564,0.9997320771217346,0.5885422825813293,0.24484983086585999,-0.28574585914611816,0.9993475675582886,0.5487602949142456,0.23466937243938446,-0.33302587270736694,0.999657392501831,0.6199759840965271,0.45060983300209045,0.1542578488588333,0.9979568123817444,0.3877781927585602,0.38428205251693726,-0.223688006401062,0.9995503425598145,0.6354594826698303,0.7356083393096924,0.2963368892669678,0.7561172842979431,0.2678350806236267,0.575019121170044,-0.7372900247573853,0.9920646548271179,0.6661899089813232,0.9588329195976257,0.25217196345329285,0.5689089894294739,0.46565771102905273,0.46407005190849304,-1.1480273008346558,0.9876539707183838,0.6814647912979126,1.018776297569275,0.244424968957901,0.4884690046310425,0.5323482155799866,0.42983272671699524,-1.2441725730895996,0.9692309498786926,0.6755691766738892,1.01348078250885,0.19249114394187927,0.4964676797389984,0.5295363664627075,0.40597301721572876,-1.1893821954727173,0.968677818775177,0.6611853241920471,0.985011637210846,0.2266187220811844,0.5385768413543701,0.5158483386039734,0.41948410868644714,-1.1309821605682373,0.9668263792991638,0.5755071043968201,0.9900504946708679,0.07153955101966858,0.8173404932022095,0.4137018322944641,0.9868903756141663,-0.07007481157779694,0.8421634435653687,0.5801827311515808,1.4228066205978394,0.05724751204252243,0.06923028081655502,0.3992272615432739,1.4234305620193481,-0.04592755809426308,0.08133105933666229,0.5693522691726685,1.8186259269714355,0.43994683027267456,0.00596658606082201,0.4002482295036316,1.806344747543335,0.1865004599094391,0.008759676478803158,0.5640859603881836,1.8688385486602783,0.45447319746017456,0.003672586055472493,0.38432449102401733,1.8595547676086426,0.20206408202648163,0.00804518535733223,0.5735728144645691,1.945560336112976,0.1094675287604332,0.005379244685173035,0.44634518027305603,1.9192396402359009,-0.20669786632061005,0.007983404211699963
689,0.5750288367271423,0.2076534628868103,-0.4483145773410797,0.9992596507072449,0.5870783925056458,0.17442968487739563,-0.38783836364746094,0.9991551637649536,0.5933791399002075,0.17721153795719147,-0.38786548376083374,0.999110996723175,0.6005671620368958,0.18098844587802887,-0.3878577947616577,0.9990420341491699,0.5581127405166626,0.1667131781578064,-0.41938143968582153,0.999398410320282,0.545146107673645,0.16447117924690247,-0.4193982183933258,0.9995516538619995,0.5303846001625061,0.16282324492931366,-0.41987210512161255,0.999565839767456,0.6009163856506348,0.20753879845142365,-0.061061758548021317,0.9988934397697449,0.49515414237976074,0.18490324914455414,-0.1979469358921051,0.9997406005859375,0.5848225951194763,0.25608694553375244,-0.331073135137558,0.9993714094161987,0.5472391843795776,0.24690642952919006,-0.37206000089645386,0.9996726512908936,0.6214309930801392,0.4624508321285248,0.11383272707462311,0.9980708360671997,0.38805848360061646,0.4011140465736389,-0.22898626327514648,0.999578058719635,0.6356915235519409,0.7442142963409424,0.27291005849838257,0.7655150294303894,0.24698372185230255,0.5947244763374329,-0.732663631439209,0.992638111114502,0.6702452898025513,0.9596788287162781,0.2145366668701172,0.5563398003578186,0.4500150680541992,0.4663415551185608,-1.195372462272644,0.9884089231491089,0.6856196522712708,1.02028226852417,0.20284967124462128,0.46867305040359497,0.5116544365882874,0.42361128330230713,-1.301628828048706,0.9701835513114929,0.6773437261581421,1.019683599472046,0.15191514790058136,0.4763500988483429,0.5182426571846008,0.40340036153793335,-1.2427890300750732,0.9693796634674072,0.6633427143096924,0.9904325604438782,0.18919804692268372,0.5202285051345825,0.5071511268615723,0.41720813512802124,-1.1782572269439697,0.967688798904419,0.5774690508842468,0.9900857210159302,0.061044204980134964,0.8039116263389587,0.4146288335323334,0.9881465435028076,-0.05950675532221794,0.8294793367385864,0.5858294367790222,1.426805853843689,0.07776302844285965,0.06261347234249115,0.3997036814689636,1.427930474281311,-0.0242319218814373,0.07355751097202301,0.5748001933097839,1.8236502408981323,0.5013831853866577,0.005397719796746969,0.4019760489463806,1.810426950454712,0.2596997320652008,0.007917867042124271,0.5698938369750977,1.8740249872207642,0.5211492776870728,0.0033252607099711895,0.3876442313194275,1.8624567985534668,0.28232842683792114,0.007284752558916807,0.5751794576644897,1.9526982307434082,0.1730760782957077,0.004859026521444321,0.44596415758132935,1.926175594329834,-0.14304982125759125,0.007227157708257437
690,0.5751710534095764,0.24489565193653107,-0.47148841619491577,0.999308705329895,0.5879945755004883,0.21595846116542816,-0.4121886193752289,0.9991821646690369,0.5944427251815796,0.2187534123659134,-0.41221991181373596,0.999137818813324,0.6017062664031982,0.22177432477474213,-0.41208505630493164,0.9990549683570862,0.5584036111831665,0.20998649299144745,-0.44928354024887085,0.9994307160377502,0.5453751683235168,0.20872862637043,-0.44946447014808655,0.9995790719985962,0.5311003923416138,0.20828749239444733,-0.44997596740722656,0.9995929598808289,0.5998172760009766,0.24136589467525482,-0.08826860040426254,0.9988836050033569,0.496254026889801,0.22440455853939056,-0.26012417674064636,0.9997573494911194,0.5854957103729248,0.289984792470932,-0.3541836142539978,0.9993950724601746,0.5480340719223022,0.2890605926513672,-0.40438851714134216,0.9996953010559082,0.622763454914093,0.482976496219635,0.10245048999786377,0.9981828927993774,0.3886829614639282,0.4348180592060089,-0.22951801121234894,0.9996134638786316,0.6422271728515625,0.7552180886268616,0.2788962423801422,0.7744455337524414,0.21525347232818604,0.6537376046180725,-0.7044046521186829,0.9932888150215149,0.6801766157150269,0.9684741497039795,0.20276911556720734,0.5537821054458618,0.3984619975090027,0.467275470495224,-1.1665107011795044,0.9894108176231384,0.695776641368866,1.0312094688415527,0.1886059194803238,0.459671288728714,0.45693016052246094,0.4321340024471283,-1.2629903554916382,0.9722819328308105,0.6843715310096741,1.0268893241882324,0.13706965744495392,0.4680486023426056,0.47442278265953064,0.4113486707210541,-1.2161555290222168,0.9714666604995728,0.6762685179710388,1.0006805658340454,0.17641480267047882,0.5136364698410034,0.4632991850376129,0.42366865277290344,-1.1520380973815918,0.9699158072471619,0.5849810838699341,0.9922672510147095,0.0644388347864151,0.7854771614074707,0.42123809456825256,0.9946362376213074,-0.06311692297458649,0.8184815645217896,0.5976675152778625,1.43974769115448,0.08708199113607407,0.0571456253528595,0.41208919882774353,1.4515520334243774,-0.05552315711975098,0.06697641313076019,0.5884724855422974,1.8414710760116577,0.494011253118515,0.0049443114548921585,0.4144812524318695,1.8468976020812988,0.1898328959941864,0.007230908609926701,0.5819650888442993,1.892225742340088,0.5125080943107605,0.0030503603629767895,0.4003974497318268,1.9018734693527222,0.20637664198875427,0.006667151115834713,0.5942845940589905,1.9732208251953125,0.18157556653022766,0.00443178229033947,0.45495644211769104,1.955469012260437,-0.2129003256559372,0.006615353282541037
